date,description,amount
2026-02-01,Spotify Premium,9.99
2026-02-05,Grocery Store,45.20
2026-02-12,Electricity Bill,80.00
2026-02-15,Coffee Shop,4.50
2026-02-20,Gym Membership,35.00
2026-03-01,Spotify Premium,9.99
2026-03-02,Unknown Web Hosting,850.00
2026-03-05,Grocery Store,52.10
2026-03-10,Spotify Premium,9.99
2026-03-15,Coffee Shop,4.50
2026-03-18,Amazon Prime,14.99
2026-03-22,Gas Station,40.00
2026-03-25,Restaurant,65.00
2024-01-01,Swiggy,250
2024-01-03,Netflix,499
2024-01-05,Amazon,1200
2024-01-10,Swiggy,300
2024-01-15,Spotify,119
2024-02-01,Swiggy,270
2024-02-03,Netflix,499
2024-02-05,Amazon,1500
2024-02-10,Swiggy,320
2024-02-15,Spotify,119
2024-03-01,Swiggy,280
2024-03-03,Netflix,499
2024-03-05,Amazon,1800
2024-03-10,Swiggy,350
2024-03-15,Spotify,119
2024-03-20,Unknown Charge,5000
2024-03-22,Unknown Charge,5000
